"","Cell.cycle.progression.meiosis","Nuclear.cytoplasmic.transport","Chrom..seg..kinetoch..spindle.microtub.","RNA.processing","Signaling.stress.response","ER.Golgi.traffic","Chromatin.transcription","DNA.replication...repair.HR.cohesion","Protein.degredation.proteosome","Golgi.endosome.vacuole.sorting","Protein.folding...glycosylation.cell.wall","Metabolism.mitochondria","Ribosome.translation","Cell.polarity.morphogenesis"
"YLR313C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,3.77134724611394
"YLR314C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,3.76181533728488,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR315W",-0.109383631830543,-0.155625923759498,3.81014690637589,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR316C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,3.1863912210184,-0.265074706505677
"YLR319C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,3.77134724611394
"YLR320W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,3.58401155436366,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR321C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,2.70583716415482,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR323C",-0.109383631830543,-0.155625923759498,-0.262375385768399,2.9652983260432,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR325C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,3.1863912210184,-0.265074706505677
"YLR328W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,2.03054629426399,-0.313736981761812,-0.265074706505677
"YLR329W",9.13929029110461,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR330W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,3.77134724611394
"YLR332W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,3.76181533728488,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR333C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,3.1863912210184,-0.265074706505677
"YLR335W",-0.109383631830543,6.42366477412561,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR336C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,3.1863912210184,-0.265074706505677
"YLR337C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,3.77134724611394
"YLR340W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,2.70583716415482,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR341W",9.13929029110461,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR342W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,3.76181533728488,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR343W",9.13929029110461,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR344W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,3.1863912210184,-0.265074706505677
"YLR345W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,2.03054629426399,-0.313736981761812,-0.265074706505677
"YLR347C",-0.109383631830543,6.42366477412561,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR348C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,2.03054629426399,-0.313736981761812,-0.265074706505677
"YLR350W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,5.36106817493922,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR353W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,3.77134724611394
"YLR354C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,2.03054629426399,-0.313736981761812,-0.265074706505677
"YLR355C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,2.03054629426399,-0.313736981761812,-0.265074706505677
"YLR357W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,2.70583716415482,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR359W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,3.58401155436366,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR360W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,3.19860601924879,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR361C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,2.03054629426399,-0.313736981761812,-0.265074706505677
"YLR363C",-0.109383631830543,-0.155625923759498,-0.262375385768399,2.9652983260432,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR367W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,3.1863912210184,-0.265074706505677
"YLR368W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,5.36106817493922,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR370C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,3.77134724611394
"YLR371W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,3.76181533728488,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR373C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,3.19860601924879,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR375W",-0.109383631830543,-0.155625923759498,-0.262375385768399,2.9652983260432,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR376C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,3.58401155436366,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR377C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,2.03054629426399,-0.313736981761812,-0.265074706505677
"YLR378C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,3.19860601924879,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR381W",-0.109383631830543,-0.155625923759498,3.81014690637589,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR383W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,3.58401155436366,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR384C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,3.1863912210184,-0.265074706505677
"YLR385C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,2.70583716415482,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR388W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,3.1863912210184,-0.265074706505677
"YLR389C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,3.77134724611394
"YLR390W-A",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,3.76181533728488,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR393W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,2.03054629426399,-0.313736981761812,-0.265074706505677
"YLR395C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,2.03054629426399,-0.313736981761812,-0.265074706505677
"YLR396C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,3.19860601924879,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR397C",-0.109383631830543,-0.155625923759498,-0.262375385768399,2.9652983260432,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR398C",-0.109383631830543,-0.155625923759498,-0.262375385768399,2.9652983260432,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR401C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,3.1863912210184,-0.265074706505677
"YLR403W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,2.70583716415482,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR405W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,3.1863912210184,-0.265074706505677
"YLR406C",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,3.1863912210184,-0.265074706505677
"YLR409C",-0.109383631830543,-0.155625923759498,-0.262375385768399,2.9652983260432,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,-0.312538886745867,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
"YLR410W",-0.109383631830543,-0.155625923759498,-0.262375385768399,-0.337129237761584,-0.20858350464852,-0.159770723404872,-0.369456365533697,-0.278930117615689,-0.186471936519625,3.19860601924879,-0.265746368378672,-0.492325029583728,-0.313736981761812,-0.265074706505677
