"","BCA","KC","KG","KI","LE","OPENK","POP","RGDPCH","RGDPL","RGDPL2","XRAT","BCAperRGDPL","KCxRGDPL","KGxRGDPL","KIxRGDPL","KCxRGDPLxPOP","KGxRGDPLxPOP","KIxRGDPLxPOP","RGDPCHxPOP","RGDPLxPOP","RGDPL2xPOP"
"DEU_2001",0.0582743907726976,0.478849775319087,-0.810122065394182,-0.425744293635525,0.907587567620381,-0.202977624604393,0.856921135942002,0.438198322087683,0.438021487545275,0.424723788148164,-0.231704775723455,0.0548809041690962,0.836027135648501,-0.21819695340295,0.107913952623936,0.775046943958748,0.559309602487931,0.760186712341335,0.815821352048542,0.815371367528232,0.803842292705563
"DEU_2002",0.527364616903813,0.479338047542306,-0.775353719615987,-0.747445981310251,0.899296933350895,-0.184358753669892,0.859397201965002,0.423899595900088,0.424164271676655,0.419015123083456,-0.231998977229318,0.637875878196093,0.818505792483526,-0.194974279695195,-0.102667862967076,0.771741448868714,0.569936836988571,0.649467947871168,0.812069391544018,0.811808634953611,0.80368001272453
"DEU_2003",0.602923983511672,0.5428532342337,-0.8018298593798,-0.695884903260568,0.886536233599702,-0.141880715145971,0.860226487712185,0.412101260187853,0.412283576471297,0.405783902525989,-0.232943869387415,0.734323769736141,0.835128718367798,-0.232483828404446,-0.0789638770626772,0.777589631460955,0.556258218332452,0.662842602041876,0.807875686871939,0.807584973666681,0.798928716377704
"DEU_2004",1.61329088514195,0.463429520524311,-0.8217392879717,-0.761144405832114,0.891235533208674,-0.0547092270537351,0.859914757371821,0.447182409737284,0.447295454295112,0.441639907634189,-0.233375691463043,1.97351647960454,0.84009804870877,-0.221945166284459,-0.0951956938317104,0.778860975292868,0.560046143395043,0.653887381432442,0.822271957289172,0.82193855947333,0.813522617653587
"DEU_2005",1.82883990149866,0.444586737879705,-0.88397231099636,-0.850892664646774,0.889516277254173,0.0168009458343996,0.85905572396199,0.468814758367727,0.468877442813225,0.464240546147056,-0.23338235596222,2.22483077454581,0.858096989165956,-0.267328511152165,-0.136881735673716,0.783692078424282,0.542158719567829,0.630859753905418,0.830540645898763,0.830177929154264,0.822121029909798
"DEU_2006",2.42653950862886,0.250929323654854,-0.959608584992769,-0.689889804313025,0.898876670784238,0.116436045330107,0.857383150395599,0.598062142453336,0.598206537262599,0.58740788011112,-0.233419714628695,2.84530818836407,0.920376562050706,-0.237625048621238,0.055887527946242,0.801490890830098,0.552259852978251,0.732739620474583,0.882993366920248,0.88261442349657,0.87160478161851
"DEU_2007",3.38325737938061,0.00294983881878313,-1.05972473145179,-0.496383004630907,0.924703715789645,0.157490704118727,0.855414879670162,0.72126786025164,0.720820678920188,0.701856945199426,-0.233775705945005,3.8342442539452,0.936652408532033,-0.246932780191563,0.273969413837092,0.80479638635146,0.547314506679989,0.847645205140771,0.932514485439669,0.931841298497056,0.917081842219888
"DEU_2008",3.15736179878725,0.00387206703316587,-1.02860188486148,-0.483805836080413,0.944035793855822,0.182523418174549,0.852332410689607,0.766484894148382,0.765990086111361,0.747102938504963,-0.23403245243019,3.53225092429276,0.991673603027563,-0.175548793869762,0.316205000113583,0.81903543125391,0.572146459774143,0.86730011878172,0.948313264456527,0.94760408486315,0.932766641104276
"DEU_2009",2.76495758942306,0.49609778636614,-0.767770493153559,-0.880549311191569,0.945029141740645,0.096451316062936,0.848240210774363,0.576005484433701,0.575746439212391,0.574131719341285,-0.233833491702935,3.26557565537492,1.02171035699943,-0.0514324375223823,-0.0841998323809963,0.824629350221133,0.616023258324067,0.650398344964008,0.865203878359673,0.864668948119147,0.857586850671567
"DEU_2010",2.85929003518138,0.25492435878616,-0.847875823146126,-0.699592337607423,0.954274918207078,0.205141351027196,0.844766726293359,0.716043587118007,0.715881056425749,0.707187374927794,-0.233645054996068,3.24321034253771,1.06919864994054,-0.0150557112397635,0.132297531091326,0.836071444125186,0.62707137320138,0.762512736529716,0.919923757417592,0.919375582201824,0.908964893097813
"DNK_1980",0.0520662077840522,0.61457087129107,0.389446428411586,-1.16760168198956,-0.500253824989412,-0.456284689270398,-0.53066142822868,-0.592900336175966,-0.589376346267425,-0.548383592147434,-0.207517782599754,0.0434748815473853,-0.434737787123478,-0.291962816269372,-0.984053109824346,-0.433486291335558,-0.445238263849933,-0.488093350377193,-0.459013345825316,-0.458869869958653,-0.456519074550864
"DNK_1981",0.0463924350898676,0.645566516180355,0.471997764176294,-1.60923772385785,-0.501743846816647,-0.412093440184215,-0.530687581007625,-0.62004648837433,-0.615459422388305,-0.564048423276956,-0.199555178160672,0.0328507910698368,-0.458244943957945,-0.268404429303264,-1.18478246007931,-0.433953197235005,-0.44469981027024,-0.494789003367818,-0.459734295142649,-0.459562597388785,-0.456938591199169
"DNK_1982",0.0422296862997392,0.487353120441153,0.527701228728232,-1.39238401369668,-0.501094350122724,-0.415512215547016,-0.530755200770091,-0.540570823387057,-0.536786194251803,-0.489383045841955,-0.193083387393041,0.0262208035103872,-0.410846129194166,-0.126994192138429,-1.04938783714842,-0.433082879627264,-0.44140769344697,-0.49031189261806,-0.457712317089258,-0.45756345278144,-0.455058948109418
"DNK_1983",0.0487363692495449,0.402509133048006,0.501267228038264,-1.3842097218044,-0.501208967186358,-0.408235665848366,-0.530818344902346,-0.486191652132942,-0.482482945276249,-0.435092013117362,-0.188733530339462,0.0382277280944245,-0.371668268270039,-0.0750153618578843,-1.01492412028106,-0.432368882952365,-0.440227907638295,-0.489194798190155,-0.456341356508415,-0.456195851869007,-0.453703067948037
"DNK_1984",0.0452624821366504,0.274738679076936,0.194631840352527,-0.982739169399384,-0.499566122607612,-0.406837616275712,-0.530866480395138,-0.384051829472984,-0.380699388503574,-0.345398596501375,-0.182247821742224,0.0331663399051517,-0.290421297979931,-0.175769758054417,-0.770547911542371,-0.430840282600443,-0.442641407574073,-0.481096773232836,-0.453724498691697,-0.45359075969179,-0.45142932410463
"DNK_1985",0.0327219739653503,0.232016314537708,0.108333085461561,-0.745184458727833,-0.497006341519798,-0.382863905492812,-0.530829237399968,-0.274939201384664,-0.272038463469617,-0.242430015615472,-0.180964169611473,0.0141634069857867,-0.171409931771859,-0.113545002265432,-0.584773083670914,-0.428534817385994,-0.441145518820008,-0.474900355936563,-0.450870150278901,-0.450750743690396,-0.448756941219652
"DNK_1986",0.0170232710705317,0.262084030894997,-0.143498643171842,-0.343455418604694,-0.494293737680472,-0.388839814448361,-0.530706238454047,-0.132889017334126,-0.131065218690428,-0.112952658913106,-0.194375604342012,-0.00728215055422795,0.0163155523035144,-0.159469154634417,-0.280682594304099,-0.424850633893971,-0.442138629663178,-0.464701320151678,-0.447095716279509,-0.447007630426626,-0.445337167521773
"DNK_1987",0.0289296793708959,0.194480109883698,-0.0791979369487699,-0.514496786157821,-0.493644240986549,-0.370008601855508,-0.530589584477862,-0.137573516827774,-0.13519859334848,-0.112501725904967,-0.201070615684506,0.0105802345229039,-0.016882672232769,-0.109986748215339,-0.371525798125363,-0.425409382801508,-0.440881684867716,-0.467643608606557,-0.447131382528956,-0.447028822847458,-0.445239236428419
"DNK_1988",0.0449867330323165,0.132343509053621,-0.148761505573314,-0.639047037628958,-0.494293737680472,-0.313382302454474,-0.530544792226915,-0.143842861150327,-0.140740584413246,-0.11619097014318,-0.201653023323479,0.0347593662820556,-0.0494568684878817,-0.17448839890272,-0.439313668222691,-0.426005781066522,-0.442375084616521,-0.469872703230559,-0.44726144933422,-0.447139810213642,-0.445301232140417
"DNK_1989",0.0435230915891721,0.0650247804969677,-0.245156757642427,-0.52731736490274,-0.496127610698608,-0.278208917487972,-0.530489484941133,-0.123659478298614,-0.121738313265201,-0.101943533422486,-0.198555235633465,0.0327092637099665,-0.0542025986591728,-0.235077945132745,-0.368173052586246,-0.426060153562237,-0.443769754072442,-0.467461671406259,-0.446695459004738,-0.446604986030179,-0.444892717045881
"DNK_1990",0.0634444113723377,-0.066873588619866,-0.11925301002119,-0.626040263019071,-0.496547873265264,-0.248293982872093,-0.530339200827901,-0.0917411575540497,-0.0892541806344126,-0.0665446662902549,-0.204559387326273,0.0625144400509347,-0.0703527436039096,-0.0929047113071194,-0.395704119068841,-0.426271204671159,-0.440288473279041,-0.468276386184143,-0.445751996451233,-0.445647509440036,-0.443866133052382
"DNK_1991",0.0696487702590396,-0.0496959562241977,-0.103523707278593,-0.85260190929739,-0.496929930144042,-0.210904917565806,-0.530098379568592,-0.0706464250754554,-0.065126377473602,-0.0353537903104852,-0.203446496258787,0.0715624695839957,-0.0341885317180399,-0.0526973457153669,-0.497591322429973,-0.425412155898499,-0.439150204539306,-0.471523890135095,-0.445020022659301,-0.444836717853053,-0.442876561228033
"DNK_1992",0.0889626668671056,0.00275347815293939,-0.267276465863811,-0.871482297518725,-0.497617632525843,-0.226510343999583,-0.52979207750262,-0.0277704661010603,-0.0219130825700136,0.00773421269672052,-0.205375346852087,0.0992268755804755,0.0402940126224886,-0.148276914078998,-0.478582611393815,-0.423761815908792,-0.441197053074762,-0.470684406187513,-0.443664096508887,-0.443472582621185,-0.441523030132572
"DNK_1993",0.0968220751371401,0.0828333324566843,-0.108915719969354,-1.16592961605591,-0.49853456903491,-0.222042315836887,-0.529486638208737,-0.0498401554710441,-0.0415486797392061,-0.000941932427623548,-0.202978214822598,0.110993286341373,0.0510040311760717,-0.0312366516421543,-0.648018803442785,-0.423343476008016,-0.438168211519905,-0.476197274911976,-0.444010192868968,-0.443753697062844,-0.441513052698657
"DNK_1994",0.0819109908221047,0.014687762781623,-0.169857556771816,-0.881885616881004,-0.497006341519798,-0.182419471405999,-0.529177172645106,0.104252325160388,0.110223484076823,0.143262271100843,-0.203638722897716,0.0874614016109083,0.205156402751509,0.080851227680058,-0.395913190427332,-0.420120558601449,-0.435236769714532,-0.46748020228148,-0.439706735772332,-0.439514588012221,-0.437500371733977
"DNK_1995",0.0715541808045284,-0.11035542551463,-0.205961996574919,-0.47575071204334,-0.496815313080408,-0.170823604924923,-0.528691701575343,0.192377481075681,0.195743395678058,0.215216770767828,-0.207697269071581,0.0726515009932874,0.250089509901128,0.139723774338943,-0.10437015743665,-0.418888395840659,-0.433426878798435,-0.457227488260978,-0.43697743128191,-0.436855829582678,-0.435213479951196
"DNK_1996",0.0863426193187596,-0.124079793418166,-0.197922427678781,-0.517052100691165,-0.496471461889508,-0.160741523472401,-0.528162121282536,0.257855769725095,0.261637146186092,0.282910852597151,-0.206646472936191,0.0916369901773786,0.321865596792338,0.21842332604086,-0.0795041246223632,-0.417084726915757,-0.431084196684177,-0.455955003768988,-0.434790591285043,-0.434659174643909,-0.432982186321953
"DNK_1997",0.0694989744199681,-0.220728855142952,-0.293026426482804,-0.122997808510732,-0.495019645750151,-0.128431435435828,-0.527774089535561,0.361387980528386,0.361435315944858,0.368070838898268,-0.202333069890162,0.0691083081424093,0.392588266711574,0.231041996932172,0.234516200182649,-0.415393797457989,-0.430452552030784,-0.444856428271722,-0.431687304677713,-0.431658133735312,-0.430389956021347
"DNK_1998",0.042358376746499,-0.208685234077777,-0.28117492465288,0.077880722407917,-0.494255531992594,-0.091051855328819,-0.527430706244186,0.42845876892102,0.427749102566153,0.428266794242032,-0.201817200182738,0.0351219299329398,0.47632949280739,0.312659887942838,0.413734027911621,-0.413467140002225,-0.428167292151319,-0.438362762997633,-0.429582316308405,-0.42957526773634,-0.42848488262936
"DNK_1999",0.0948809904766625,-0.350518335591594,-0.308297769203575,-0.224008129751107,-0.494599383183495,-0.0331512578732516,-0.527118544517777,0.493088415407401,0.492612180251561,0.501113079906199,-0.200342927316474,0.0994192029355822,0.479481170114332,0.352656012023579,0.277421670779764,-0.413161295551007,-0.426917086388827,-0.442769969908522,-0.42755877843802,-0.427547231112153,-0.426258236864434
"DNK_2000",0.0836202926952796,-0.585028008240148,-0.378533844619449,0.0652809228053239,-0.493223978419893,0.063324343119297,-0.526807910616942,0.617944096150847,0.616974176184467,0.611171745498913,-0.194417679011519,0.0845867447943114,0.497353461213281,0.406462255493751,0.567338407388186,-0.412561563814224,-0.425321620276973,-0.432420250333358,-0.423895183429007,-0.423900302112308,-0.423021734060811
"DNK_2001",0.115946580496223,-0.578998554495874,-0.324282017051692,-0.0768202906762048,-0.493338595483527,0.0885389477274004,-0.526477001572019,0.624210688201775,0.623790014108714,0.623911423895273,-0.193134669242135,0.122327016644914,0.508169319861263,0.472212267747127,0.47921478951185,-0.412085308684773,-0.423404153520594,-0.435144461440491,-0.423410570943513,-0.423401148826687,-0.422366847913114
"DNK_2002",0.108685601137752,-0.48546364238285,-0.350275468426493,-0.0433480421459661,-0.494522971807739,0.152050670407461,-0.526137878217833,0.633637096504627,0.633161815925696,0.633176100446556,-0.195426346947288,0.113673777683493,0.568802386231056,0.453696408389289,0.509139133928127,-0.410596919834972,-0.423558248635067,-0.433757181446602,-0.422830832486566,-0.422823294502212,-0.421795703487962
"DNK_2003",0.145520339649649,-0.424347650488257,-0.377571328338224,-0.156267518940101,-0.495630936756196,0.132175928121809,-0.525788365649743,0.628469324752098,0.628286400460036,0.632860526531557,-0.20242294695136,0.156772839470241,0.596042609478238,0.419055428569071,0.430335830121857,-0.409767072691949,-0.424107757678095,-0.436164530082559,-0.422638554428451,-0.42262306031885,-0.42147272903371
"DNK_2004",0.148511323066927,-0.316985553330591,-0.416717693470622,0.0173026424093349,-0.495974787947096,0.165367481069949,-0.52544228619559,0.698426100229703,0.698609692258801,0.698215099342431,-0.205616607075327,0.158120965049929,0.734861654485267,0.447508216382912,0.604571151461197,-0.406670722846313,-0.42309014832848,-0.429690333058839,-0.420388271289966,-0.420364668078692,-0.419365789874498
"DNK_2005",0.19970885631575,-0.286914658642553,-0.437179922578429,0.135633218179497,-0.495096057125907,0.256607250513866,-0.525101796785596,0.775865893527982,0.776122696099165,0.771639401781689,-0.20558529195871,0.213137709172661,0.841284012654293,0.502516375032513,0.75173323274308,-0.404219167962157,-0.421406731715467,-0.424134835606717,-0.417923736016378,-0.417900230071228,-0.417031309648835
"DNK_2006",0.1648709166356,-0.316028313526116,-0.482626936068419,0.482380887694481,-0.493147567044138,0.357609784980909,-0.524772397591828,0.897687822633781,0.898021641186465,0.879081318642626,-0.205853638419571,0.170181304781757,0.965937250428135,0.571417720264551,1.10526565925483,-0.401389537275073,-0.419374420465996,-0.411243503684593,-0.414228846663484,-0.414206483762641,-0.413761821834588
"DNK_2007",0.115171806410422,-0.233545979221123,-0.534417088846167,0.496482849221634,-0.492650893101726,0.386672881199831,-0.524458582218915,0.943800515057308,0.944282538363253,0.925207773064758,-0.208546631388454,0.115664855930651,1.0677479306644,0.555647290832976,1.15872246309566,-0.399025343289783,-0.419481996321635,-0.408955985412186,-0.412627241041897,-0.412602075498267,-0.412174493858494
"DNK_2008",0.194225345820622,-0.114791136901498,-0.524027721681327,0.295861477030941,-0.49555452538044,0.455563792919446,-0.524160152948255,0.89544793004147,0.896278940890769,0.887213723942606,-0.210396471533673,0.201997356091989,1.08029429732359,0.521209952932615,0.970380562062108,-0.39849816828001,-0.420078751509877,-0.415297261290181,-0.413661100302834,-0.41362505811673,-0.412914713673036
"DNK_2009",0.199293582145749,0.244623098406084,-0.257412985059163,-0.503386199077596,-0.500444853428801,0.38524649729734,-0.523876390803105,0.641592589992988,0.642732620770223,0.671841824103774,-0.208990021321691,0.218867404727989,0.972464106324597,0.564752155886978,0.211276994734318,-0.400465984588821,-0.418714428109347,-0.442104693121441,-0.420450158909242,-0.420398892746693,-0.418581290205763
"DNK_2010",0.299667474696049,0.26343186268896,-0.337808977853227,-0.492159776172403,-0.501476407001502,0.416625388632506,-0.523605606188125,0.676992060547655,0.678389537557815,0.706586501762843,-0.207581055194356,0.332665920093497,1.02708522207126,0.514008192148516,0.245270630721675,-0.399097330612027,-0.419756023975293,-0.440639204539945,-0.419200949533861,-0.419143427352203,-0.417358044626082
