"","sig_1","sig_2","sig_3","sig_4","sig_5","sig_6","sig_7","sig_8","sig_9","sig_10","sig_11","sig_12","sig_13","sig_14","sig_15","sig_16","sig_17","sig_21","sig_23","sig_28"
"YIL095W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YIL103W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YIL104C",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YIL105C",0.935529780622224,-0.0853224707654277,0.646471034246051,0.0349471103361457,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,0.0347893838247073,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YIL106W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YIL109C",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YIL112W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YIL119C",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YIL122W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YIL124W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YIL132C",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YIL144W",0.181529950809478,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YIL150C",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YIL162W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YIR001C",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YIR005W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YIR015W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YIR017C",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YIR018W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YIR025W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YIR037W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YIR038C",0.181529950809478,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YJL001W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YJL011C",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YJL013C",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YJL019W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YJL025W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YJL030W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YJL031C",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YJL036W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YJL039C",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YJL041W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YJL047C",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YJL058C",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YJL061W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YJL065C",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YJL069C",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YJL072C",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YJL083W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YJL084C",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YJL085W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YJL090C",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
"YJL092W",-0.0698033257947708,-0.0853224707654277,-0.0391544547974732,-0.0386353001813098,-0.0405553689962846,-0.0485895419286027,-0.0432370215226162,-0.0286651824856408,-0.0303407188620947,-0.0301472421180363,-0.0326921506376861,-0.0286651824856408,-0.0384710350030127,-0.0318558594308617,-0.0286651824856408,-0.0306364358619592,-0.0404357168021832,-0.0286651824856408,-0.0286651824856408,-0.0286651824856408
