"","EC1","EC2","EC3","EC4","EC5","EC6"
"gl:G00023",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00024",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00025",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00026",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00027",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00028",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00029",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00031",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00032",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00035",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00036",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00037",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00038",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00039",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00042",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00044",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00047",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00050",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00051",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00052",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00054",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00055",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00056",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00057",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00058",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00059",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00060",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00062",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00063",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00064",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00066",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00067",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00068",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00069",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00071",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00072",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00073",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00074",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00075",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00076",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00077",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00078",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00079",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00081",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00082",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00083",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00084",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00085",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00086",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00088",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00089",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00090",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00091",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00092",-1.06215886115169,0.885710238935695,1.52634347296471,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00093",-1.06215886115169,0.885710238935695,1.52634347296471,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00094",-1.06215886115169,0.885710238935695,1.52634347296471,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00095",-1.06215886115169,0.885710238935695,1.52634347296471,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00097",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00098",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00099",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00103",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00104",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00108",-1.06215886115169,0.885710238935695,1.52634347296471,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00109",-1.06215886115169,0.885710238935695,1.52634347296471,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00110",-1.06215886115169,0.885710238935695,1.52634347296471,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00111",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00113",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00114",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00115",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00116",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00118",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00119",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00120",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00123",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00124",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00125",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00141",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00143",-1.06215886115169,0.885710238935695,1.52634347296471,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00144",-1.06215886115169,0.885710238935695,1.52634347296471,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00145",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00146",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00147",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00148",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00149",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00151",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00154",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00155",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00156",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00157",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00158",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00159",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00160",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00162",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00163",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00164",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00171",-1.06215886115169,-1.12831782612243,1.52634347296471,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G00872",-1.06215886115169,-1.12831782612243,1.52634347296471,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G02632",-1.06215886115169,-1.12831782612243,1.52634347296471,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G03532",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G04561",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G05914",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G06780",-1.06215886115169,-1.12831782612243,1.52634347296471,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G08421",-1.06215886115169,-1.12831782612243,1.52634347296471,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G09660",-1.06215886115169,-1.12831782612243,1.52634347296471,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10511",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10526",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10595",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10596",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10597",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10598",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10599",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10608",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10609",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10610",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10611",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10612",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10613",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10614",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10615",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10616",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10617",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10618",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10619",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10620",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10621",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10622",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10981",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G10982",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G12336",-1.06215886115169,-1.12831782612243,1.52634347296471,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G12396",-1.06215886115169,0.885710238935695,1.52634347296471,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G12573",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G13026",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G13027",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G13028",-1.06215886115169,0.885710238935695,-0.654742965178851,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G13031",-1.06215886115169,-1.12831782612243,1.52634347296471,-0.418532177778117,-0.256621783826019,-0.288981447166589
"gl:G13032",-1.06215886115169,-1.12831782612243,1.52634347296471,-0.418532177778117,-0.256621783826019,-0.288981447166589
