TAF1D	POLR1E
RANBP9	PPARG
MLL2	POLR2A
PPIL5	COPS5
COPS6	TRIB3
EIF2C2	GEMIN4
FDFT1	RUVBL1
TUBG1	RAB8B
MSX2	DLX2
VCP	UBE4B
PPFIBP1	PPFIA2
GPN1	HNRNPD
PIN1	BCLAF1
POLR2B	BTF3
BCL6	EP300
TLE4	OTX2
PTK2	LYN
TGFBR1	RAB38
HBXIP	GIT1
TERF1	BRCA1
CLP1	TSEN54
RBX1	CUL4A
PELP1	NR3C1
MAP4K1	NCK1
MEPCE	HEXIM2
IL2RB	JAK2
NR5A1	PITX1
NTSR1	ARRB2
SYNCRIP	PLCG1
CETP	LPL
SUMO4	UBE2V1
P2RX6	CDH5
ERBB2IP	CDH1
CHD4	USP36
PAPOLA	HDAC10
TBP	TAF8
UTRN	DMD
CFLAR	BCL2L1
PRKACA	IQGAP1
FADD	FAF1
KRTAP4-12	CNTFR
CALM2	ESR2
PIK3CG	NRAS
ZFYVE20	RAB4A
TMSL4	ACTB
SAP30	HIST4H4
SFRS1	SNRNP70
RUVBL2	ING3
LHX4	IFT172
ORC6L	MCM2
LGALS4	RRAS2
PELP1	AR
JARID2	EZH2
PSMB5	PSMB1
AGAP2	HOMER1
MDM4	UBC
DOCK1	UBC
KCNJ10	IL16
TBP	FOXF2
KCTD13	KCTD10
REG3A	SDC2
TRIP6	SON
WASF2	ABL1
HHT1	ING5
PRKACA	C7ORF16
CAMK2A	HDAC5
PXN	TUBA8
CDC42	CDC42BPB
FGF13	SCN8A
AR	MAPK1
UBE2D4	TRIM5
SMARCC2	SMARCB1
GCM1	HDAC5
TBP	SPI1
HIST2H2BE	ANP32A
ATG12	OTUD4
MAPT	TUBA4A
STAT5A	CEBPB
BCKDK	CAB39L
AKAP9	PMS1
CDC25C	LZTS1
EIF3A	EIF4A2
HNRNPA1	KHSRP
SRRM2	OSBPL10
ARNT	NCOR2
ISL1	RLIM
CLIC1	MYOC
GRIN1	GRIN2A
CDK1	DUT
PCBD1	GORASP2
PRPF40A	RNU1-4
PPP1R14A	PRKD1
BRCA1	PPP1CA
GPS1	WDR8
VPS16	HOOK2
TNIP1	MAGEB18
TRIP6	LPAR2
CDK5	PSEN1
CSF1R	CBL
YWHAG	SLC25A3
H2AFX	RUVBL1
TRAF6	BMPR1B
RAF1	HRAS
MAGEB2	USP7
GBAS	PA2G4
JAK1	STAT2
MAPK14	MAPKAPK5
FGF7	FGFR2
CCL25	CCRL1
UBE2D2	RAF1
SP1	BRCA2
HMGA2	CSNK2A1
PRKCA	ITPKA
RND3	ARHGAP5
GTF2B	MED21
APBB1	HTATSF1
CSNK1A1	SLC18A2
PTK2	GSK3B
AAMP	TH1L
NCDN	SEMA4C
CDK1	SPAG5
SEC13	EGFR
RUNX2	HDAC6
FXR2	EWSR1
TTN	MYH9
TRIM27	MED21
SMAD7	AKT1
DAB2	DVL2
GSN	BCAR1
COPS6	TCEB1
PTK2	PIAS1
CYLD	SPATA2
RORA	COPS5
MYO1B	BRF2
CTNND1	EGFR
HLTF	EWSR1
PTEN	MVP
SMAD2	TRIM33
RBBP5	MEN1
GBAS	PARP1
GRN	HSPG2
EP300	APEX1
TNRC4	PCBP1
ITGA4	CD82
GZMB	CASP7
PRKCB	PEBP1
STX3	VAMP8
H2AFX	VPR
WNK1	MAP3K3
NACA	C1ORF103
PROS1	C4BPA
EIF2AK2	CDC42
INPPL1	SHC1
MAPK3	MAP2K3
RAB27A	GZMB
SNRPD3	SIP1
FMNL1	XRCC6
ELP3	ELP2
PLCG1	AGTR1
SMAD9	PPP2R5E
POLR2A	MED30
HDAC1	CDK5R1
NONO	TOPORS
SMARCC2	CARM1
WIPF1	SRGAP2
PNKP	YWHAQ
HDAC9	CEBPB
DSP	ARID3A
SMAD3	ARHGEF6
SRC	CAV1
PARK2	SIM2
EIF1B	EIF2S3
TBL1X	TAB2
MED6	MED21
SMAD1	PSMD11
MTPN	CAPZB
NEDD4	RUVBL1
CUL2	P4HB
BAI2	LRP2BP
UBE2A	CDKN2A
PPM1G	USP7
PPP2R1B	CDK1
CDX2	MAPK14
SMARCE1	NR0B2
INSR	JAK2
DDX3Y	RPAP1
MDM4	YWHAZ
PRPF40A	ENAH
C19ORF12	IKBKG
HSP90AA1	RPS3
GIGYF2	PABPC1
ANAPC10	CDC23
GIYD2	LOC344382
GRK5	AVPR1A
BTBD2	TRIM5
LIG3	JTB
ARMCX3	GPN1
PRKCD	RASGRP3
UBE2D3	UBE3A
DAXX	SERBP1
FBXW11	NFKB1
CDC42	ARHGAP10
AKT1	IKBKB
NR2E3	NCOR1
MYOD1	RORA
MNAT1	RB1
DOK3	LCK
DUSP6	MAPK14
ERBB2	SHC1
RAB33B	RABEP1
MAGI2	ADRB1
PDZD3	SLC22A3
GRB2	MERTK
MTOR	MAPKAP1
GAPDH	USP25
NFYC	MYC
SYT1	SYNCRIP
GNAO1	GRM6
IRS1	RPTOR
SMYD1	HDAC3
MET	EGFR
RNF2	UBE2E3
HDLBP	CBX5
KIAA1267	WDR5
CLK2	FANCM
RAD9A	HDAC1
MKL1	SUPT16H
SIN3A	GLI1
CDC37	CDK3
SEPHS1	C2ORF18
GTF2B	KLF5
TICAM1	TIRAP
FAM40A	MOBKL3
THBS1	COL3A1
YWHAQ	NFATC2
SMAD4	JUN
C4B	MASP1
CHMP2B	CENPF
CDC6	ORC6L
SRC	HLA-B
ITGB1BP1	TANK
PGR	NR0B1
MRPL43	DDX56
ADD2	FYN
FOSL1	JUN
SMAD3	SQSTM1
ABI1	GAS7
ZAK	ZNF33A
C1ORF103	SAT1
LMNA	SREBF1
SRRM1	PTBP1
SERPINF2	CTRB1
CTDP1	STK38
BAK1	TP53
ORC1L	CCNA2
KIF22	GDF9
PTPN12	TEX10
PLEKHA5	PLEKHA6
IGFBP7	COL5A1
UBE2D2	PJA2
CSE1L	MAPK6
CAV1	EDNRB
FYN	PLD2
ACTN2	DLG4
HSF2	PPP2R1A
MXI1	MAX
AHSA1	HSP90AA1
STIP1	AIP
MUC1	GALNT10
H2AFX	NBN
HCST	KLRK1
YWHAH	HDAC7
STX5	VAPB
CRX	CREBBP
CHD3	PRG2
ATRIP	ATR
CUL1	RBX1
LCP2	HCK
ITGB5	DOK1
E2F4	MGA
MARK2	YWHAB
HIF1A	NDN
F8	F9
BCR	RHOA
UBC	EEF2K
EXOSC9	MPP6
CDC42EP1	MAPKAP1
COL4A6	MMP9
TSG101	SNF8
ST13	ALB
IRF7	UBC
EIF2B4	EIF2S2
PTPRR	MAPK1
CA2	PTCHD2
EXOSC6	EXOSC4
EPB41L2	YWHAG
OBSCN	MYH2
KLHL13	ZMYM4
UFC1	UFM1
NRP2	SEMA4F
CALCR	RAMP3
WBP4	SNRNP70
CHD3	TRIM28
PRKCD	C1QBP
MAP1LC3A	PDCD6IP
CXCR4	STAT1
SHC1	MAPKAPK2
APCS	C1QA
GNAQ	RIC8B
SP1	PER3
SRRM1	PRPF3
RAD1	FEN1
BAT1	RBM39
TRRAP	TTI1
APP	HMOX2
KAT5	FANCD2
PNPLA2	MARK3
HERPUD1	IMPA2
NCL	PARP1
SMAD3	HNF4A
APOD	STK24
SREBF1	ATXN1
SYK	PIK3AP1
NCOA4	RXRA
E2F1	CDK7
YWHAQ	CAPN3
CDKN1A	PIM1
PRKAR1A	MCRS1
C10ORF4	C21ORF33
ATXN1	OAZ1
RIF1	GIT1
RAC2	ICMT
HOXD4	ASB8
MTA2	SATB2
EZR	CASP8
PRKAA2	ACACA
CHAT	PRKCA
RARB	RXRB
SYT1	TFAP2A
COPS6	CDH10
SFN	HDAC4
SULT1E1	ENOX1
MGMT	WNT9B
KCNRG	CCNK
PRPF40A	CYFIP1
PPP1CA	C1ORF114
NKRF	RELA
YWHAZ	UBC
PTPN5	MAPK3
RNF11	UBE2E1
HDAC1	HIC1
CSNK1E	ARNTL
EFHC1	TEX11
PDCD10	PPP2CA
CFLAR	CASP3
UBC	LIMK1
CSTF2T	UBQLN4
DERL3	MFI2
MDM4	YWHAG
RBPJ	CIR1
FN1	MAG
ATXN3	OTUB2
RAB27A	RPH3AL
BRCC3	EXOC8
PCSK5	PMCH
KCNA4	SNTG1
RRP1B	PPP1CA
GZMB	CHRM3
HERPUD1	SYVN1
RSP5	UBE2L3
APC	SNRNP200
VWF	F8
MYBPC3	TTN
DOCK7	TSC1
FBLN1	HSPG2
IL2RB	RAF1
POLR2D	IKBKG
NCOR1	PTMA
HGS	GFAP
SEH1L	LOC220594
RASA1	FES
YWHAB	EPB41
RBBP5	MYST1
CEACAM1	EGFR
NCOR1	RBPJ
GNAI3	S1PR1
PSMA3	EGR1
TCEB3B	CEP70
HIST3H2A	CBX5
PRKCI	RHOQ
CCNA1	HIST1H1A
PYGO1	LENG8
SMURF2	RASL12
MAPK12	MAP2K4
STMN3	TRPC5
MFSD3	APPBP2
NFKBIA	COMMD1
SRF	GATA6
TSPYL1	BTBD12
PPP1CA	PCDH7
FYN	CTNND1
TRIM63	TCAP
ITGB2	ICAM2
IARS	AIMP2
RNF128	CD81
ERBB2	DLG4
SMAD2	EP300
KIT	HCK
KCNAB2	SLC39A1
JUN	MYST2
RASSF8	YWHAG
AR	RAD54L2
SMAD3	EID2
TGFBR1	RHOJ
SNCA	USMG5
CDC42	BNIPL
E2F2	RYBP
RWDD2B	GADD45G
MLKL	PITPNA
MRI1	ATF7IP
MARK2	YWHAQ
PTPN11	GHR
RAB11A	RAB11FIP1
CYLD	PMS1
BAD	SNCA
IRS1	NPM1
APPL1	DCC
PIK3R1	LTK
YWHAG	FAM13B
RANGAP1	CSNK2A1
UBE2E1	UBE2G1
BOP1	PES1
ACCN1	ACCN3
PPARD	HDAC3
AKAP9	FNBP1
CDC40	DHX38
SIN3A	HDAC5
AGT	MAS1
SIN3A	ALL1
PARK7	SUMO1
HDAC1	SMEK1
COMMD2	COMMD1
GRIN2B	LIN7B
PTPN6	KIR2DL3
EXOSC6	MPP6
MYD88	TLR10
FES	HSPA4
TCP1	GPN1
SMAD3	RARG
MARK2	MAP3K3
CENPB	PARP1
VCP	CHEK2
CYBB	NCF2
PTPRM	CDH1
BCR	ABL2
TBP	SIN3A
RELA	C11ORF17
UBE2H	HDAC6
MRPL49	OXA1L
ESRRA	NR0B2
ERBB2	SH3BGRL
PTP4A3	KIAA1279
JUN	NCOA1
CPSF6	NCK2
SRRM1	SNRPD3
PUF60	IGF2BP2
NR2E3	RBBP4
NOTCH3	DLL1
RAC1	CSN2
SMAD1	NKX3-2
CLDN11	TSPAN3
IL16	HDAC3
NOL3	VASP
BCAP31	CASP3
CA2	NONO
ZMYND11	EZH1
PITPNB	LMO4
TMEM123	MAGEA11
UBE2M	NPRL2
PTPN6	STAT6
CDK3	CABLES1
XPO6	VASP
SETDB1	MOBKL3
UBC	AKT1
PPP1CA	CDH1
SUMO1	RANBP2
ADAM17	TNFSF11
GSK3B	MUC1
SMURF2	PRICKLE2
FUS	SPI1
SMAD3	STUB1
TJP2	OCLN
DPYSL5	FES
PSMB4	OAZ1
HOXB7	GMNN
AP2A1	NAGPA
PLK1	BTBD12
SYK	PXN
FSCN1	VHL
MBD2	PRMT5
POLR2A	MED26
DPPA2	SPOP
EIF2AK2	PPP1CA
NF2	AKT1
TUBB2C	DLEU1
SHMT2	BRE
UBE2D2	AMFR
C8B	CLU
SART3	LSM2
SMEK2	PPP4R2
MARK4	HSPA4
ATP5C1	ELOF1
JUP	DSP
ASB13	DNM1
UBE2I	PTEN
ZNF638	HOOK2
SMAD2	BPTF
BMX	STAT1
GRK6	CHRM3
KHDRBS1	CDK1
UBA52	POLI
TGFBR1	PIK3R1
RPS9	DDX56
BAT3	CSTF2
UBC	TOP2A
NIF3L1	DCTPP1
PHF7	IKBKG
MTHFD2	PSMD13
RELA	HDAC2
MDM2	BANP
DDX20	PHB2
TAF9	C7ORF64
TSPYL2	CCNB2
SUMO1	HTT
ANAPC1	ANAPC7
UBE2U	MKRN3
UBXN1	ACVR1
COPS6	SLC2A1
S100A8	PPIA
PYCARD	NLRP3
GCM1	HDAC4
PABPN1	TNPO1
USP22	ATXN7L3
RAC1	MTNR1A
RNF138	UBE2W
AR	EP300
USP10	G3BP2
ZZZ3	ZNF513
PTN	PSMD2
TH1L	COBRA1
GAS6	MERTK
DSTYK	IKBKE
CD40	CALR
PARK2	UBC
SEPT9	SEPT11
TBL1X	CTNNB1
SRC	PLSCR1
NFYB	ELF1
SUPT3H	TAF10
ARR3	CSNK2A2
HSP90B1	HSPA9
TICAM1	RNF216
AGFG1	CRM1
TBP	EMID2
CSK	YTHDC1
EIF2AK2	JAK1
TMED10	GORASP2
HDAC2	HR
MAP1LC3A	KEAP1
DCTN1	APEX1
ATXN7L1	SSPO
WDR5	TP53
HLA-C	KIR2DL3
VTI1B	TNK2
POLR2E	C19ORF2
SETDB1	PGAM5
TBP	TAT
PAFAH1B3	UNC119
TRNAN1	NAB2
PSMC3	PAAF1
SRF	CRIP2
TSLP	STAT5A
MCPH1	E2F1
PHLDA3	EFTUD2
HMGN1	NFE2
CBLB	ARHGEF7
NCF1	ACTG1
PARK2	PSMC5
RNF41	USP8
SRPK1	PRM1
EP300	HOXD4
MRPL20	ITSN1
ARF1	AP4E1
HDAC2	RBBP4
RUVBL2	ACTG1
GSTK1	SEC63
CS	DYNLL1
CAPZA3	CAPZA2
USO1	RAB1A
CYB5A	CYP17A1
PPM1B	CHUK
SCNN1A	HECW1
RIPK2	NOD2
CDK5	CABLES1
COG3	COG2
ABL1	DDB2
DNMT1	EZH2
SORBS1	ABL1
PSMD13	PSMC3
APAF1	TRIAP1
ARIH2	EEF1G
TRIO	RHOA
ITGAL	F11R
SMAD7	ACVR1B
IRS1	JAK2
EPHA7	EFNA4
GRIA1	CASP8
TACR1	GRK5
MARK4	TUBA4A
PDE10A	WDR3
ATP5A1	ATPAF2
CD44	NF2
BIRC2	CASP8
TGFBR2	TSSK1B
ELANE	ELN
PRKCD	PPP1CA
GAPDH	POU2F1
ATF2	MAPK9
GTF2E1	TRIM15
PIK3C2A	EGFR
MAPK3	PXN
DTX3L	HIST1H4A
VAV1	RAF1
TAF1D	PSME3
EIF2B1	ADRB2
FKBP1A	TGFB1I1
DVL1	EPS8
NGB	GNAI3
NOL3	PACSIN3
PRKCE	MAPK1
BTG1	THRB
XRCC3	FANCG
USP33	TCEB1
UPF2	LSM1
DDX20	SNRPE
EGR1	CREBBP
GCC1	CCDC85B
UBE2I	CBLC
GNA11	ADRB2
BCKDK	TRAF4
VHL	NR4A3
RAB10	AP1S1
EIF2AK2	PDGFRB
RBBP5	SETD1B
BIRC8	UBE2G2
NFKB1	HDAC2
DNAJB1	ANK2
TRIP13	C11ORF54
CDK1	FOXM1
RNASE1	RNH1
YWHAQ	RASGRP3
CBL	CD5
PHLDA3	XPO5
SRC	DGKA
PPP2CA	PMS2
CDK8	MED14
LAP3	DDA1
HERC3	UBQLN1
ITGB7	EED
LUC7L2	ATRX
SMURF2	TMEM139
PCBP2	PRPF40A
LRAT	RBP2
ZNF250	ZBTB8A
SUMO1	LRP4
BARD1	MSH6
LSM3	XRN2
PSMB5	UCHL5
UBC	AKAP8L
FYN	YES1
SUV420H2	RBL1
JDP2	MAPK9
IL2RB	STAT5B
YWHAQ	TPR
MEPCE	TUBA8
PSMD10	HIST1H2BC
MCC	TPM3
TAF6L	STX11
AP1B1	AP1M2
MLLT4	PVRL4
KIAA1279	C21ORF77
CLDN3	WNK4
RHEBL1	ACVR1
NCOR2	PPARD
TERF1	NME1
GATA6	MED1
UXT	LSM1
NR3C1	CEBPB
JUN	APLP2
EIF2B4	EIF2B5
TERF1	FBXO4
SFRS12	RBMX
CBY1	CTNNB1
CTSS	CST3
BIRC2	HTRA2
CELA1	A2M
ABL1	DOK2
USP11	TCEAL2
SLA2	CD247
CBX3	CENPA
APOB	SSA1
YWHAH	RAF1
ARF6	PIP5K1C
GEMIN4	CLN3
MBD2	GATAD2B
PHLPP1	DMWD
COPS6	DCAF4
PPP6C	NFKBIE
GATAD2A	RBBP4
FZD4	ARRB2
GFI1	PIAS3
KRTAP4-12	LNX1
ASAP1	SH3KBP1
ITGA8	VTN
DNMT3B	SETDB1
HIST1H3A	CBX1
CCL13	HNRNPH3
HMOX1	BLVRB
PRKAR2B	LASP1
ITGAM	THY1
HSPA4	APAF1
RAN	BMPR1B
USP15	LSM6
C1ORF103	BMI1
UBQLN4	CYB5R1
MCM10	CEP72
NCOA3	NR5A2
GPC1	COL18A1
EIF6	SEPT3
TRIM43	UBE2D3
DSG1	USP1
SIX3	EYA1
SPI1	CEBPE
AMBRA1	BECN1
FANCE	YOL086W-A
SUV420H2	RBL2
MYC	MXD1
NCOA6	NUMA1
GNAI1	CRHR1
CHMP4B	VPS24
CASP7	GORASP1
ATP5A1	PSMD4
SP1	RB1
SP3	EP300
SRI	CACNA1S
DLG4	CASK
MCM4	MCM2
CTNND1	SQSTM1
EID1	RB1
SMAD9	XAB2
SKP1	FBXO4
EPHA5	EFNA5
KCTD11	CUL3
LUC7L2	ALB
CSPG5	GOPC
INS	RB1
MAPK14	SMEK1
CCNE1	CUL3
PTP4A3	GTF2I
CSF2RA	RPSA
MAGED2	EEF1A1
RPA1	MCM4
CDKN1A	GNB2L1
EPC1	EZH2
TBP	CD3EAP
EPHA3	EFNA5
RALBP1	NUMB
PRUNE2	RCN3
PRKACA	IRF2
PELI3	TRAF6
PSMC5	TAF10
RING1	CENPA
GAPDH	PRKCI
FBF1	TRAF2
NRXN1	SYT4
SPP1	MMP3
SP1	MECP2
ESR2	SERPINH1
MARK4	YWHAB
KIT	SPRED1
KDR	FLT4
CDC5L	SF3A1
SH2D4A	HCLS1
TERF1	NME2
CXCR4	SOCS3
TRIM24	ATF4
ATP5J2	PVRL2
PCBD1	WWP1
ETS1	EP300
DCAF11	COPS6
RALGAPA2	RALGAPB
MAP3K6	PPP5C
CRM1	PKIA
HNF1A	STAT3
RAB11B	MYO5B
SMAD4	PSMD11
SMAD3	MED15
RPS6KA1	CARHSP1
TJP2	SCRIB
BIRC6	EXOC4
TOMM20	BAT3
SMAD9	ZNF484
TSG101	TRIM35
MCL1	HUWE1
RNF14	SMAD4
TNFRSF1A	TNF
NRP1	FGF1
ITGAM	ICAM4
CSF2RB	IL5RA
SOS1	ITSN1
DLG3	GRIK5
TGFBR1	RAB3B
RNF126	PSMF1
POLA1	TP53
SAP18	EMD
GPBP1L1	EWSR1
MYCBP	PTN
UBE2H	MKRN3
DCAF11	DDB1
CCDC85B	KIAA1539
CD9	HBEGF
CASP3	CTTN
QKI	PTBP2
PTN	CRELD1
ID2	UNC119
CDK5RAP2	ZNF259
TRIM29	DMRT1
ZSCAN1	TRIM31
MYST1	PRKDC
TNFSF14	TNFRSF6B
CSPG4	MPDZ
UBI4	USP5
KLF4	HDAC5
NCOA2	PPARG
ZBTB17	GTF2I
HIST1H3G	NASP
MAP1LC3C	ATG7
PDPK1	SGK3
GJA1	PRKCB
RPL4P5	EEF1G
COL4A6	HABP2
UBQLN4	RAD23A
TOMM22	TOMM7
CDKN1A	TTLL5
STAMBP	AFP
CDC5L	CDKN1A
TIFA	AP1M1
JUN	SNAPC5
ZNF512	TAT
SRF	SMARCA4
CFLAR	NFKB1
STAM	UBI4
C21ORF7	TAB3
TAGLN	PRKCD
SRRM2	SFN
KCNJ5	DRD4
CAMKK1	SGK1
MCRS1	DVL2
HMGB1	DNMT1
FRMD8	IKBKG
CDK2	POLD2
CCNA2	UIMC1
SEMA7A	PLXNC1
RPN1	RAD23A
DYNC1H1	C20ORF24
SKI	NFIX
BRP44L	ACTC1
PLK4	FAM46C
HOXC11	HDAC5
LEF1	PITX2
HIF1A	MYC
RRAGD	RRAGB
LCOR	CTBP2
GJA1	SRC
HSP90AB1	RPAP3
SART3	LSM4
SMAD7	PARD3B
ISL1	ISL2
CAMK1	SYN1
DDX19B	SKP1
SRC	PDE6G
BRCA1	KAT2A
PECR	ISL1
TIRAP	RNF216
MORF4L2	HNRNPM
CDC5L	ORC2L
INSR	GRB2
ITGAD	ITGB2
IL6ST	SOCS3
TUSC2	HSPA4L
PTPN11	CTLA4
CCT6A	SUMO4
ACTN2	SELE
ST7	SNAPIN
C4ORF17	COPS6
CCNA1	INCA1
CSK	EGFR
LMO3	RALYL
GNAQ	RGS2
SMAD2	SOX9
SSR1	DKC1
CYB5A	SCD
CAST	CASP3
TAL1	STUB1
SCOC	FEZ2
PRKCQ	AKT1
IRF1	EP300
GYG1	GYS1
GNA13	RGNEF
ATN1	NELL1
MBD3	TAF6
GAB2	PTPN6
MICAL2	PLXNA4A
TRIM2	UBE2E3
PLD1	RALA
HERC3	NME2
CD2	CD2AP
CBX3	TAF4
SMAD2	PSG9
UIMC1	CAPZB
RANBP1	RANGRF
HCRTR2	HCRT
RNPS1	NUDT21
EXOSC6	MIF4GD
RET	DOK6
FBXW5	BMPR1B
GRIP1	EFNB1
MAVS	MAP3K7
IGFBP5	RASSF1
NACA	FADD
PAK1	CDC2L2
TXNL1	UCHL5
XRCC5	RBM14
GRIN2A	PTK2B
ATR	UPF1
NXN	PPP2CA
MEF2A	HDAC5
ARFGEF2	ITCH
NOS1	SNTA1
SKAP1	PTPRC
DYNC2H1	DYNC2LI1
JUN	ABL1
COL1A1	BGN
ALMS1	MEGF10
NCK1	DNM1
CRK	FLT1
CDC25B	CSNK2B
E2F1	HCFC1
HIST2H2BE	C20ORF20
PPP1CB	PPP1R12C
SERPINB2	PLAU
DDIT3	SPOP
YWHAG	ERC1
C1ORF128	SUMO4
MCM7	TREX1
GTF2F1	HNRNPU
SMARCC1	STAT2
RADIL	ASCC2
UBE2D3	STAM2
EHMT1	CTBP1
CLIC5	GSN
BCL2	BAG4
TUSC2	SGOL2
ARF5	AP3B1
YWHAE	AKAP13
UBC	SNCAIP
ANAPC4	FZR1
FGA	HRG
PPP4C	TRAF6
HNRNPH1	HNRNPM
SNRNP40	CD2BP2
MCM10	IKBKG
CCL20	CCR6
AKAP9	PCNT
FABP1	PPARA
ZFYVE20	VPS45
SP100	SUMO2
CCR5	CCL16
UBE2K	RNF5
PLSCR1	CPSF6
MED23	MED1
RAI1	GLI1
MKNK2	BMPR1B
ACTR8	YY1
RTN4	MBP
ARIH1	UBE2L6
MED23	MED28
FBL	SMN1
FYB	VASP
ORC1L	CDC7
SIN3A	CTBP1
VCAN	FBN1
ELANE	SLPI
MEPCE	HNRNPH2
IL1B	ADRB2
ACTN4	CAMK2B
RASSF1	NUDT10
SGSM2	CA12
ACTN4	PTPN6
KRT19	ABI2
SPP1	ACP5
MUL1	UBE2L6
DCAF6	ACVR1
PIK3CA	ARHGEF1
FANCG	ZBED1
BSG	MMP1
ATXN1	MBP
SERPINB9	C14ORF1
UBC	DLL1
MAGED1	FANCI
ORC3L	CCNE2
CUL1	PSMA2
EIF5	NCBP2
CLIC1	TRAPPC2
HIST2H2AC	PRMT5
RMI1	BLM
TNFAIP1	SVIL
BCR	TSG101
SSPN	SGCG
ARIH1	PLD1
CDC73	CTNNB1
GABARAPL1	GABARAP
CALM2	PPEF1
ATP5B	APOA1
EBF1	ZNF521
TRPC3	PRKCA
HIST1H1C	RBM39
ZNF137	LZTR1
PSME3	USP43
SPG21	CUTC
UBQLN2	PSMD4
TBP	CREM
GANAB	BAT2
IPO13	MAGOH
ADAM15	PACSIN3
GTF2H2	CDK7
TRRAP	VDR
CHFR	PLK1
CXCR2	IL8
GPC1	VEGFA
UBE2D3	TRIM5
NUFIP2	G3BP1
RRP1B	RPL10A
HGS	AHCYL1
CTNNBIP1	GOT2
GNAI2	RGS18
AICDA	PRKDC
NEDD8	TP53
TUBB3	ARHGEF7
MAF	CEBPA
DDX23	CD2BP2
UTP14A	SSR1
FRS2	RET
ATR	PMS1
ARPC5	NR3C1
NCAPG2	TAL1
CDK19	MED9
COPS4	WDR8
CDKN1A	CCNB1
FGG	FGB
STX1A	SEPT5
ERBB2	SERPINA3
DNAJA3	HSPA1A
WDR36	G3BP1
CTSS	SERPINB4
POLR2I	TAT
SRC	TRIP4
GRB2	ADRB2
CYP11A1	FDX1
CCDC59	PAK7
CD163	CSNK2B
UVRAG	VPS18
PRKCD	RUNX2
LRP1	ANAPC10
PRG2	C7ORF64
IL6ST	JAK1
CASKIN1	NPM1
GAB1	C1QBP
TMEM19	BSCL2
WNT6	PORCN
SHBG	UBE3A
CALR	HLA-C
PAXIP1	SMC3
SH3KBP1	PIK3R1
ARPC4	CTTN
SFN	SHROOM3
CXCL9	CCR3
PGRMC1	DDOST
IL7R	STAT5A
HIST2H2BE	DYRK2
TRA@	TRAT1
CXCL2	PLG
FN1	CRP
ZNF440	MDFI
KHDRBS1	PLCG2
USP13	TRIM55
YWHAQ	CBL
FYN	UNC119
UBE4B	GZMB
SAP25	PML
FN1	TSHR
RAB5B	CHM
PEX6	ATF7IP
CXCR4	HSPA8
SEPHS1	C14ORF1
BTG2	CNOT8
CAP1	ACTB
STK4	TAOK1
NKX2-1	CREBBP
MXI1	MYC
PSMD10	PSMD3
PLD2	OPRM1
TRAF3IP3	STRN3
TRRAP	MED23
PSMC3	TRAF6
CUL5	COPS5
VDR	NCOA1
PARK7	PPP2R1B
CIAPIN1	GLRX3
MLLT3	AFF3
KRT85	USP8
YY1	RB1
ITCH	HNRNPL
SAP30	ING2
CBLC	UBE2L3
WNT1	FZD9
SRC	YTHDC1
NXT1	RAN
GDI1	CDC42
EAF1	ELL
CASP9	MAP2K2
UBA5	SUMO2
CDC27	FZR1
PAXIP1	ASH2L
KLC2	MAPK8IP3
PRKAR2B	AKAP11
KHDRBS2	ARID2
CD151	CD82
EMD	HDAC3
CDK8	MED1
RAC1	NOXA1
SMAD4	ZBED5
MME	ADCYAP1
ATG3	OBSL1
A2M	IL1B
SLC9A3R1	CNGA2
FGFR3	GTF3C1
MAP4K5	ZNF440
CDKN1A	CCND2
SFRS12	SUPT16H
RAB3D	CHM
PKD1	JUP
SERPINB9	ECH1
PARP1	HDAC3
VAPB	STX1B
WDR33	ZBTB16
AR	SMARCD1
OSR1	EGLN1
UBC	ZIC2
FEM1A	PPM1F
POLR2E	LZTR1
PPP1R8	PPP1CA
PRRX1	SOX10
SMAD1	RAN
ACVR2A	INHBB
EIF4EBP3	BAP1
APBA2	CLSTN1
IL18RAP	IL18
MGRN1	UBE2W
JUP	MUC1
HDAC1	TP73
NOLC1	CSNK2A1
MLL4	NCOA6
CCKBR	PPP1R9B
FANCC	CDK1
GFI1B	MATR3
HDAC1	HCFC1
KRT18	TRADD
NRXN1	APBA2
MDM2	PSMD10
P2RX1	P2RX2
PLEKHF2	NONO
KLC3	KIF5B
SRCIN1	BCAR1
SIN3A	MNT
BECN1	TRABD
GNA13	EDNRB
E2F1	UBC
XRCC5	SIRT6
TNFRSF19	TRAF6
NFATC1	HDAC3
UBE2W	BIRC8
GDA	DLG3
ZDHHC17	SNAP25
NEUROG1	RUNX1T1
MAPK10	CDK5
TUBG2	RNF19A
CDC5L	DYNC1H1
MFAP2	BGN
PIN4	ASCC2
UPF2	ZNF408
PTN	UBQLN4
SAP18	POLE2
VPS28	GABARAP
UBE2D3	MAP3K1
DKC1	WDR48
GADD45A	HIST1H2AL
ARRB1	ADRBK1
PARD3	PRKCG
NOTCH2	CNTN1
TRRAP	ACTL6A
EEF1A1	SSR1
C1QA	HRG
MAPK14	DUSP10
PTBP1	CALCOCO2
CDK4	BIRC5
DCAF8	CUL4A
MED31	PABPC4
CHD3	SLC27A6
FBXW5	DDB1
CPSF6	TCERG1
MED23	CEBPB
SMAD9	LMO4
ZCCHC10	TP53
TOLLIP	CSN1S1
SRF	MINPP1
XBP1	PCBD2
F5	CSNK2A1
LDLR	AP1M2
SERPINA5	PLAT
