CFH	GPM1
TTC28	SSPO
MCM5	USP7
KAT5	EFNA1
SMAD9	ZSCAN4
FSHR	ADRBK1
CD79A	FANCA
SYT1	CACNB4
HNF4A	CTNNB1
SYT1	IRF3
HGS	UBQLN1
ZFP64	MTUS2
PARK2	SYT11
APC	HSPA5
PTK2	AMPH
MASP1	C2
SERPINB9	GDF9
MLLT4	MLL
MYH4	C12ORF44
AES	RELA
HIST4H4	SETDB1
FBF1	IFT20
TBX21	CREBBP
RELA	MAP3K7
HAX1	SVIL
SMAD7	PIAS1
BMX	RUFY2
OSM	OSMR
GGCX	F9
SSBP3	LDB1
VAMP8	VTI1A
RBBP6	LRCH4
CAPN3	FLNC
SFRS3	RBMY1A1
HIST2H2AA4	CHD1L
RPS3A	TOE1
ADD2	PRKCD
APAF1	TRIAP1
KPNA1	LEF1
SMAD3	E2F5
PRPF3	RNPS1
ATM	NBN
HSP90AB1	TP53
SRC	KIFAP3
ARAF	COPS3
TBP	NCOA1
PDZK1	SLC22A5
MGMT	CSNK2A1
NBAS	OLFM2
NR5A1	NR0B1
SPTB	ADD1
CUL1	COPS5
UBC	HSP90AA1
SCN5A	CBL
SRRM2	BCAS2
PROX1	HDAC3
PCNA	SETD8
TRAF6	MAP3K14
C17ORF42	SPCS2
VAMP8	STX1A
CTBP1	HDAC2
SERTAD1	SUPT7L
CARM1	NCOA1
EEF1A1	COX17
TAT	HNRNPF
POLR2G	POLR2H
POLR2J	MED9
PTPN12	PRKACA
C1R	C1QA
SMAD3	PPP2R1A
PPARG	HDAC3
ATRX	EIF4A2
F11R	MPDZ
RPL10	LYN
ARRB2	MAPK1
STX1B1	STXBP1
MCM3	RAD52
TCEB3B	TCEB2
TRAF1	MAP3K5
MYF6	ID1
EHMT2	UHRF1
E2F1	CDK2
KLK2	SERPINC1
RNF128	UBE2T
HNRNPA1	HNRNPK
COX2	YWHAE
CPSF6	RNPS1
CALR	FGB
PGR	FKBP5
MTA1	SH3GLB1
SF3B4	SF3B1
GSK3B	TP53
SMAD7	PARD3
VAV2	SOCS1
TLR1	TLR5
COPS5	UCHL3
CLTB	HIP1R
AURKA	TACC1
CCDC85B	TTC14
ODF1	SPAG5
NFKB2	IKBKB
C1ORF190	TCEANC
SUFU	ZNF764
SOCS3	MAP3K5
MAP1LC3C	ATG3
LCP2	NCK1
UBC	RPS6KB1
L3MBTL3	LZTR1
MEPCE	SAP30BP
PIK3CD	RALY
STMN4	TRPC5
SERTAD1	ATXN7L3
LYN	BCAR1
DKC1	WDR48
IL6ST	CNTFR
CLTC	STAMBP
SUPT16H	PARP1
TRRAP	MED16
BAZ1B	SF3B1
MLLT3	MCM6
CDC73	ANXA6
MED1	MED8
CALM3	MYOG
GLI2	ZIC1
LYST	EFS
KLK3	PZP
AFTPH	AP1G2
STX18	SCFD1
IPO9	RPAP1
EZR	PTPRC
PDGFRB	STAT1
SAP18	NOL12
MED12	SOX9
DYNLL2	THAP10
CCR5	ARL6IP5
ZNF323	DDIT3
C4ORF17	SH3GL3
P4HTM	CD1D
TOB1	UBC
CTNNB1	CDH6
THY1	GAG
RAB33A	RABAC1
FANCA	C17ORF70
GRIA4	PRKCG
PARD3	YWHAZ
MAFF	HDAC5
SORBS3	DVL2
BMX	STAT1
SUMO4	STIP1
SP1	CASP3
DISC1	CCDC141
NDUFV2	KAT5
CTNNB1	CDH10
ARNT	EPAS1
AK5	STRN4
DHX9	ABCB1
HHEX	GATA2
EIF3H	CSNK2A1
SRC	PTPN2
PRKAG1	PGK1
RABAC1	RAB3A
AIMP2	STUB1
KHDRBS3	SIAH1
TRIM3	UBE2K
TNFRSF8	TTRAP
MEN1	WT1
WASF2	APBB1
IFT20	C19ORF50
PSMC3	PAAF1
TOMM22	SNCA
INVS	NPHP1
CTNNB1	EP400
DDX20	NCOR1
RIN1	YWHAZ
NOTCH1	XIAP
ITGA7	MYOC
HNRNPAB	ACTB
STXBP1	STX1B
NTRK1	IRS2
TRIB1	MAP2K7
TERF2	TERF2IP
FYN	CDK1
KIAA0232	YWHAE
SIRT7	HIST2H2AC
SLC9A1	MAPK1
UBR5	KPNB1
COL4A1	THBS1
CTNNBIP1	PPP2R1A
YWHAZ	NEDD4L
CPNE1	RDX
HIST3H3	KDM4C
UNC5A	MAGED1
HR	RARA
GOSR1	NSF
PRKAA2	MAST3
TAT	PDS5B
IRF3	EWSR1
UBC	DDB1
SMAD3	ATF3
TNFRSF1A	UBC
NAA38	FAM63A
ETHE1	ATP6V1H
CHMP2B	C7ORF30
EMD	HDGF
MYST1	MSL2
HIST2H2BE	HIRIP3
ATP6V1E1	ATP6V1G2
EGFR	NCK2
HOXA10	GMNN
KATNAL1	COX17
APP	HMOX2
HOXC11	STAT3
CTBP2	EEF1D
MEN1	PSIP1
USP13	LAPTM5
YWHAZ	BSPRY
COG7	COG5
SHOX2	TRIM29
EIF3A	EIF3F
CCNE1	CABLES1
SNTB1	ADRA1D
SMAD3	ZDHHC4
RASA3	GNB2L1
YY1	PRKDC
GNAI1	KLHL3
TRIM27	EIF3E
CXCL6	MMP9
PRKCD	GRM5
POLR2E	GTF2F2
SFN	UBC
LGMN	USP17
BMS1	USP42
MEF2C	HDAC5
BRF2	ABCD3
TRIM25	GATA1
PIK3R1	IFNAR1
PRKACA	ITPKA
SMURF1	NAA16
CSNK2B	CSNK2A2
NINL	MYST2
MAP1S	BPY2C
JDP2	MAPK8
CCNB1	RAGE
PAIP2	UBR5
EP300	ATXN3
C12ORF45	RUVBL1
MAPK1	GATA2
HSPA1A	SUMO2
PPIB	STAT5A
PTPN14	CTNNA1
E2F2	SPIB
IPO13	EIF1AX
ABCD4	XRCC6
TSEN34	TSEN2
LRSAM1	GSK3A
AR	SELENBP1
MAPK3	MBP
AMPH	SH3GLB1
RELT	RELL1
PRKACA	C11ORF17
SIX1	EYA2
C1ORF103	PSPC1
CCRL1	CXCL13
GGA2	CLINT1
NPHP3	NPHP1
CAV2	RASA1
SUMO1	PTBP1
RRP1B	MKI67
UBA5	UFC1
NCOA4	KAT2B
MED7	PCBD2
LEF1	ZBTB3
FADD	IKBKG
TSC22D4	LRP2BP
CUL1	KEAP1
RFWD2	HSPA8
CCL2	MCM2
RNF4	UBE2D4
KRTAP4-12	TAP1
NKX2-3	GTF2A1L
ZSCAN1	POLR2B
UBE2D1	TRIM27
TRRAP	MED17
CAV1	EDNRB
TRIP12	ATF7IP
DHX9	MBD2
TBP	POU2F1
RPH3AL	UNC13B
HLA-A	MAGEA4
CRIPT	DLG1
TBPL2	TAF3
SP1	PML
ASGR1	TG
APC	NAV2
SND1	POLR2A
USP11	TBL3
CXCL6	CXCR1
MAPK13	MAPKAPK5
RADIL	USP7
MPHOSPH6	APLP1
PAK2	NPHP1
BAG1	MAPT
ACTR2	WASF2
LMNB2	TMPO
TAT	MYH9
RASSF5	MRAS
SMAD3	CDK2
IL13RA1	TRAF3IP1
SRRM2	HNRNPH1
YWHAB	HSPA1B
HCK	WAS
RUFY1	EPHA3
CALM2	ESR2
HDAC1	HR
CED-3	CRADD
ARL4D	PGAM1
BRSK1	UBC
CTSB	MARCKS
UBE2I	NCOR1
CASP8	TNFRSF10A
HIST1H2BL	OSBPL9
EIF3H	EIF3B
ZBTB16	FSHR
CRMP1	HNRNPH3
DPH1	HSPA5
RIPK1	RNF216
PHF23	PRSS23
NDUFA4L2	QTRT1
APOH	LRP8
COPA	BET1L
PIK3C2A	PA2G4
BLM	PSMD3
MPDU1	MORF4L2
PGR	XRCC6
MEPCE	HEXIM2
PELO	ABCD3
YDL160C-A	FANCM
TBP	TAF7
KCNV2	KCNC1
TAF6	SMARCA2
HTRA2	USP7
KPNA2	PRPF19
GNAI3	RGS3
NCOA6	NUMA1
SFRS12	SRSF2
MAP1B	U2AF1
ATP7B	DCTN4
TAF4	SUPT3H
PTPN11	PIK3CG
NDRG1	ARL4D
ORC6L	MCM5
GAPDH	PRKCI
SNRNP48	RNU12-2P
SCMH1	LZTR1
MCL1	BIK
LRP2	DAB2
SMARCB1	MED21
LMO3	AIMP2
PLK1	MCM3
PTPN13	FAS
UBE2I	CHMP1A
SF1	FUS
SQSTM1	ENPP1
YWHAZ	ABL1
SRRM1	SNRPF
ATG3	OBSL1
SPHK1	RPS6KC1
CREBBP	CEBPA
USP53	TGM3
IREB2	UBC
FOXN3	MEN1
CSNK1A1	AXIN1
UBE2D1	BRE
UBC	OAZ1
GRB2	CBLC
CFB	C3
FUS	SFPQ
RFX1	NFIX
SP1	MSX1
TGFBR1	CHUK
BID	MSN
CD63	CD81
TNFSF13B	TNFSF13
DMP1	CD44
HDAC2	UHRF1
CUX1	MAX
PRKAR2B	AKAP1
MRPS34	USP42
RHOD	TGFBR1
TFAP4	FBXW11
BIRC5	XIAP
SRF	REL
SRC	PKD1
ATXN10	GNB2
PTPRZ1	GRLF1
MORF4L2	C20ORF20
GNG5	GNB3
CHMP4C	VPS4A
SPTBN1	YWHAG
PDIA3	STAT3
TCEA2	FAM190B
PKD1	HDAC9
ACTB	HSD17B4
BNC2	RB1
TRDMT1	UNC119
CDK5R1	SUDS3
TBP	RRN3
GNA13	ARHGEF12
MBD2	GATAD2A
USF1	GTF2IRD1
GAB2	LCK
PAX6	DLG1
GAP43	ELAVL4
ARRB1	MAPK1
RAB8B	ITGB1
TOR1AIP2	CUL4A
HBA2	HBB
TLX2	ZNF502
PTPRC	FCGR3A
CDKN1C	CCNE2
E2F6	EZH1
RPS6KA5	STK11
POLR2A	MED28
GRB7	NPM1
RFX6	FHL3
TUBA1B	ESR1
ITGAM	ICAM2
ACTR1B	DCTN1
SUMO1	TIE1
GRB2	HTT
CAMK2A	CAMK2B
AR	POU5F1
MPP6	EXOSC8
FAM45B	ALDH2
FYCO1	SEC23B
UBE2E2	DZIP3
TBCB	TUBA4A
FASLG	TNFRSF6B
STX6	VAMP4
EZR	SPTA1
SMAD9	BTG2
YWHAE	MAP3K2
GSK3B	CSDA
TBL1X	HDAC3
RNF2	PSMC4
RPGR	PDE6D
EP300	SOX9
PKP4	GABARAP
MED29	MED22
NME2	PDIA6
IFNAR2	STAT2
TK1	TP53
TOB1	SKP2
TBP	EDF1
FGFR2	FGF23
SMAD9	PSAP
YWHAG	PABPC1
AR	PRKDC
TERF1	POT1
SNCA	NDUFS4
HNRNPA2B1	ZMYM2
PSMD14	PSMD4
TCP1	TRAF3IP3
ATR	MSH2
NCOR2	SNW1
CRK	CBL
E2F5	EP300
APIP	VPS25
PSMC3IP	RXRA
PVR	PVRL1
HSF2	PPP2R1A
PTK2	DNM2
ACTL6A	BANF1
GSTO1	EEF1G
TRIP6	BCAR1
CRY2	PPP5C
PTPN12	PSTPIP2
LARS	IKBKE
HIF1AN	HDAC3
BLNK	BTK
PLK1	PIN1
TOB1	MARCKS
TP63	PPP1R13B
IRF3	IKBKE
MAPK9	WDR62
GTF2I	STAT1
SFRS1	SRPK1
TAT	FBL
CD274	PDCD1
MAP1LC3B	DOCK1
YWHAZ	PDC
KIT	EPOR
HDAC1	SMEK1
HCST	SPOP
SOS1	FGFR1
ACVR2A	INHA
RNU11	SNRNP35
TUBA1A	EGFR
KIF1C	CSNK2A1
PSMA3	XRN2
NDUFA5	CCDC85B
RAD54B	RIBC2
FER	DNM3
SHC1	IGF1R
CRABP2	CCND3
FCHSD2	HTRA1
C1ORF103	ARL3
CXCR4	UBC
E2F2	CDK3
NUFIP2	G3BP1
PCNA	MSH2
RPL18A	JUN
BAG1	SIAH1
PCNA	RFC4
KCNA4	DLG3
ABCD1	PEX19
KRT17	KRT6A
SYT4	TFAP2B
SUMO1	CDCA8
GLRX	MAP3K5
ACVR2A	INHBB
HIP1	CASP9
SIN3A	KLF10
ANG	ACTC1
RFWD2	RBX1
HIF1A	NDN
CDK8	SMARCA2
CDK1	NPM1
MEN1	FANCD2
MGMT	PHB
DAZL	DAZAP2
SRRM1	SNRPC
PRKRIR	EIF2S1
CALCOCO2	TRAF2
HDAC1	BCL11B
ITGB5	PALLD
RPS16	PINX1
SLC3A2	SLC7A10
THRB	MPG
STIP1	EGFR
GFI1B	LZTS2
SUMO1	FAM179B
HSPB3	C7ORF64
FGFR4	PLCG1
NFKBIB	MTIF2
CD247	TRA@
TCF12	PRSS23
DCP1B	EXOSC6
UBC	TRPA1
ATR	PTS
RRP1B	SDF2L1
YIPF3	YIPF4
ZNF839	YWHAZ
PRKCI	YWHAZ
TLE1	EN1
KRT18	PRKCE
NQO1	TP53
THBD	F2
LYZ	USP1
UTP14A	PTEN
ELK1	SNCA
PIAS2	HUWE1
C1ORF103	CRCT1
PSMD10	PAAF1
CBFA2T2	NCOR1
ELANE	LPA
SYT4	STX2
PLA2G4A	CASP1
KHDRBS1	CBL
LMO4	ITSN1
PSTPIP1	ABL1
UBC	NLK
UBE2D1	CBL
IRF8	NFKB1
TICAM2	IRAK2
FOS	CREBBP
STX8	NSF
TAF9	SF3B3
BCHE	COLQ
CHD4	MTA2
HOXD4	TIGD4
SMARCA4	SIN3A
CTNND1	SQSTM1
MAP1A	NXF1
IRF2BP1	PCBD2
KCNJ2	KCNJ4
TRIM24	TRIM33
COL4A2	TGFBI
ABL1	XRCC6
S100A8	TUBA1A
ITGAL	ICAM1
SOCS3	SOCS2
XRCC5	RFC1
NCOA4	NR3C1
MRPS35	USP42
H2AFX	EYA1
AZIN1	FANCA
TRAF6	TNFRSF13B
CCDC85B	SYTL4
CALM1	MYO7A
EIF6	RGS10
UBE2D2	DTX3
TRIM29	GATA1
TUBA1B	PTP4A1
EWSR1	EZH2
IVL	LOR
MAGED1	ATXN10
NCOR1	CREBBP
RARB	NCOA1
CCDC85B	NEK6
HOXA10	PTPN6
MGC21881	MDFI
TBP	TAF15
TAB1	ZMYND11
STX4	TXLNB
PELP1	HIST1H1A
PTPN6	MYH9
AR	AHR
UBE2C	CDC20
RIF1	HAP1
LGALS1	SNRPB
FYN	NEDD9
CD22	LCP2
RPL18A	RTCD1
UBC	CDH1
YWHAZ	KSR1
UBC	ITCH
SMAD2	GATAD2B
SMARCD1	KLF1
DLG1	MARCH2
MAD2L2	ADAM9
SNIP1	SF3B1
STK25	STRN
SMAD6	UBC
ITGAV	ADAM9
IL2RB	GRB2
EIF3L	POLR1B
NCL	MDM2
LMNA	PCBP1
GEMIN6	SIP1
LDLR	DAB1
RARB	CEBPB
ACVR1	INHBB
DDX20	FBL
ARF1	GEA1
ATOH1	HMGB1
EEF1A1	UBC
CUX1	CYTH2
PTP4A3	CNNM3
HDAC2	SUMO2
TRAF2	ERN1
SH3GLB1	KLHDC10
UBB	RAD23B
CASP9	LYN
BMX	STAT3
WASF2	PRPF40A
CREG1	RB1
ARF1	ARFIP1
CHMP2B	PHGDH
PFDN2	RPAP3
ESR1	RXRA
TRIM26	SUMO2
SRGN	UBQLN4
SMARCA4	RELB
ATM	RHEB
ENDOG	AIFM1
SYVN1	ATN1
RFWD2	CRTC2
CCDC53	PTN
SFRS17A	CCDC85B
DLG1	LIN7A
PIAS1	CEBPE
TRIM15	MED7
FOXH1	TGIF1
GIGYF1	ATN1
ACTB	CENPA
SYT8	SYNCRIP
CGA	PTN
MYC	RAGE
RAC1	NCKAP1
UNC119	SEPHS1
HDAC1	WHSC1
KLC3	KIF5A
ZBTB16	BMI1
CYLD	MGEA5
RAP2A	MAP4K4
CCNT1	PMS1
GC	ACTC1
PRKACA	AANAT
RASSF2	RASSF5
PPP1R8	HDAC2
H3F3A	SS18
SOD1	HOXB2
STC2	AIFM1
UBE2I	PIAS3
SPP1	ABCF3
SMARCE1	BCL7C
PTPN11	MS4A2
LMO3	HNRNPC
WWP1	IKBKG
ATN1	CENPJ
ESR1	NR1H4
CREB1	ATF6
NCL	CSNK2A2
KIT	STAT1
CDK9	SNW1
HIF1A	MAPK1
ILKAP	TGFBR1
PRKAR2B	RYR2
EXOSC5	KIAA1217
KRT15	RCOR3
RABGAP1	RABGAP1L
ATRX	NEK1
TSC2	FBXL6
PHLPP2	RDX
HNF4A	FOXO1
OLA1	PRMT5
NOS1AP	LRP2
RING1	KDM5C
GNA13	S1PR4
SIN3A	DHX30
CDK9	HNRNPU
IRAK4	PELI3
PTP4A2	USF2
POLR3B	POLR3H
HDAC2	SALL1
CEP55	VPS37D
TNFRSF1A	MYOC
GTF3C3	GTF3C2
SORBS3	HNRNPK
EEF1A1	MNAT1
FCHSD2	MAGI1
MEF2D	SNCA
SMAD7	FKBP1A
BRD2	HIST3H2BB
MORF4L2	TUBB2A
ACTR8	YY1
ETF1	KEAP1
AKT1	CHUK
XPO1	TOP2A
VHLL	HIF1A
SMAD3	TGM2
ARF1	ARFIP2
SLA	LAT
PPP1R2	CSNK2A2
CCND1	XPO1
KIF22	PJA1
UBE2I	HGS
NF2	AKT1
PAPOLA	HDAC3
SUPT3H	SF3B3
BCL3	FOS
UBE2I	PDZK1
DYT10	PICK1
SEC61B	DNAJB1
ARFGEF2	EXOC7
BCR	SOS1
RNF128	UBE2N
ARF5	PIP5K1A
LGALS1	GEMIN4
CDX2	PAX6
EPHB1	EFNB1
JAM3	F2RL2
CNOT7	CNOT6
ITGA5	ERBB2
GSK3B	FRAT1
PARK2	LIMK1
IL6R	ERAP1
SMAD3	FOXG1
HDAC1	ARID4B
MESDC2	LRP5
EIF3B	RPTOR
NPC1	LRP6
HGS	PTCD3
PACSIN2	DNM1
ATXN1L	NCOR2
CHD4	MBD3L2
SERPINA5	PLAT
ZNF334	CCNDBP1
MED31	LAMA4
SP1	AR
UBE2D1	BIRC8
RHO	PPP2CA
UBC	AKT1
DRD3	EEF1G
UBE2W	MAP3K1
EEF1A1	SSR1
SENP1	PARP1
EIF1	OLFM2
FAH	EGFR
CUL2	KLHDC10
SRRM1	SRPK1
SMAD3	SQSTM1
SPN	EZR
MBP	MELK
HP1BP3	TAT
PRKCE	OPRD1
HES1	STAT3
SNCA	ACTG1
SRC	KHDRBS1
USP17L2	CBX1
KIAA1377	CRCT1
PDIA3	ERO1L
NACA	JUN
RGS1	UTP14A
HIST2H3C	PHF21A
CUEDC2	PGR
FBXW5	CUL4A
UNC119	TP53BP2
EFTUD2	PIN1
EPS15	UBE2H
ATP1A1	FXYD1
CBX4	SKIL
MYST3	ATXN1
BAX	UBC
IPO4	HIST3H3
HDAC1	HINFP
CREG1	RBL2
CDC42EP3	SNCA
NFKBIB	PDCD2
MTNR1B	GNB1
UBE2I	TP53BP1
BTG1	HOXB9
HDAC2	TOP2B
SFI1	RADIL
SNCA	CYC1
CD72	SEMA4D
EIF4A1	EIF4G2
EPS15	SLC6A3
CPNE1	BCOR
NT5C2	NME7
AURKA	HDAC2
PTPRH	BCAR1
EXOSC7	IP6K1
TNFRSF1B	HIVEP3
PIAS2	MITF
SRC	NCOA6
PTN	TXNDC9
SUMO2	USP28
SMAD2	SMURF2
SH2B2	JAK2
CHD3	PCMT1
FKBP1A	ACVR1B
CXCR4	STAT3
ARG1	ARG2
CBFA2T3	TAL1
BEGAIN	HGS
CTNNBIP1	CTSA
CASP8	TOPORS
RNF111	UBE2K
ZSCAN1	TRIM31
CGNL1	YWHAE
ERBB2	GRB7
EP300	GRIP1
E2F1	MDM2
ANKRD11	HDAC5
ZMAT3	SMARCA2
TOPORS	TP53
CCNC	MED8
CNTROB	LYST
UNC119	CD4
EXOSC10	EXOSC6
TLR1	TLR10
SFRS3	SRPK1
DVL2	CSNK2A1
SNCA	SIAH2
APBB1	RBM17
RERE	ALG13
PPP2CA	MAPK1
ITGAV	NID1
CHUK	TP53
MMP3	CCL7
MYOD1	RB1
FBXL12	FXYD3
1700006A11RIK	BMPR1B
CSNK1G2	PER1
DIS3	SKIV2L2
KCNJ2	FLNA
TAT	RBM17
NDRG1	PABPC1
NLRP1	NLRC4
MYOD1	CDKN1C
MRPS31	USP42
USP19	LAT
C1QA	HRG
C3ORF17	G3BP2
TRRAP	CDK8
SNIP1	ZCCHC7
ING3	ACTL6A
SIN3A	BCL6B
EPB42	EPB41
MED14	MED29
PRKCA	TOP2A
TRIM27	KCTD15
HGS	USHBP1
CSNK2B	FGF2
AMPH	DNM1
BLOC1S2	SNAPIN
HR	RARB
SERPINB9	COPS6
IGFBP5	IGF2
RNF19A	UBE2E2
IL1R2	IL1A
USO1	PLCG1
MRI1	ATF7IP
ADAM12	YES1
MED9	MED28
TERF1	YWHAG
RAP1A	RASGRP2
DTNA	SNTB2
AKT1	USP8
FBXO34	SKP1
SVIL	LIMA1
APP	NUMB
TOM1L1	CELF1
NTRK2	RASGRF1
WASL	VIPR1
AP1M2	AP2B1
MPHOSPH6	SKIV2L2
COPS4	MBIP
MTA1	CCNH
PRKCG	AFAP1
ERBB2	TOB1
MLLT4	TJP1
POLR3F	C14ORF1
SVIL	MYH9
CASP12	TRAF2
GRAP2	BLNK
TEX11	NECAB2
RPA2	STAT3
MDM4	TP73
ST5	SFN
NRXN1	SIPA1L1
PRLR	VAV1
TAF1	ASF1B
ADRA2C	PPP1R9B
TREX1	PRKDC
CSF2RB	LYN
AKAP1	PTPN21
SLC16A1	DEGS1
RPL31	EWSR1
EID1	RB1
PCSK6	RCN3
FTL	KNG1
CAV3	EGFR
NAPA	SNAP23
TRAIP	FLII
SFN	MAP3K2
PHOX2A	HAND2
TNFRSF1A	ERAP1
ZHX1	BHLHE40
RHOXF2	FAM46B
PDAP1	PDGFA
IL2RA	IL2RB
GIYD2	SMN1
SMAD9	CXXC5
KIAA0174	ATXN1
ORC2L	CDC45
RGS6	GNB5
VAV1	RHOG
STX1A	VPS11
VAMP2	STX1B
ZFPM2	RBBP4
C1ORF103	GC
TBC1D4	ZMIZ1
ESR1	PIAS3
YWHAG	TSC1
CSF1	CBL
EGF	FNBP1
HIST2H3C	RBBP4
CXCR4	USP14
BLM	TP53BP1
SH2B1	JAK2
HOXA1	PKNOX1
VPS18	VPS16
GJA5	PRKACA
ACVR1B	INHBA
ORC2L	ORC4L
CDK6	CDKN2A
YBX1	SLC6A4
PTK2	TGFB1I1
ANAPC7	CDT1
NR4A1	AKT1
EVL	LYN
MKNK1	PAK2
RAB1A	MAPRE3
SMAD4	ILKAP
DPPA2	MOAP1
SMC1A	CTCF
RAB1A	RABGGTB
RRP1B	RSL1D1
TRAIP	UBE2K
MEPCE	YRDC
FOXP4	FOXP2
NR1H4	RXRA
LRSAM1	MUTYH
RNF7	ASB6
MET	MUC20
TGFBRAP1	ACVR1B
CDK2	FBL
POLR2A	GPN1
SRC	TERT
FADD	DEDD
HSPE1	APLP1
RELA	CSNK2A2
CCL7	DARC
SLC25A38	EMG1
HABP4	TOPORS
VAV1	PLCG1
PARD3	PRKCI
FTH1	CD99
PTPN1	LAT
UBB	ELF4
EXOSC10	CHPF
THOP1	AGTR1
CDK1	TSC1
SHB	PLCG1
SMURF1	TTC17
ILVBL	XRCC6
F13B	F13A1
CREB1	RAB1A
H3F3A	PARP1
PARP10	HIST1H4A
TUSC2	SGOL2
SMARCC1	NCOR1
FGFR3	FGF17
SMARCA4	POLR2A
CHD4	SATB1
MCM6	TAT
PRKCE	GAD1
DICER1	USP49
WWOX	POLR2A
CLTC	ARMCX3
POU3F1	HMGA1
CDK14	BMPR1B
PDZD3	SLCO3A1
DUOX1	TXNDC11
ATXN2	ZNRD1
EIF2AK3	EIF2S1
CASP3	PDE5A
MYBBP1A	DDX56
SAT1	HIF1A
NEB	TMOD4
SIN3B	SMARCA2
MARK2	GPRASP1
PKP1	WIPI1
USP19	CSE1L
ANKRD11	HDAC3
TCF21	GTF3C5
NCKAP1L	PRPF40A
VPS16	HOOK3
HOXB13	ELK1
PCDHA4	C7ORF64
YWHAB	RNPS1
NR4A1	NCOA3
PREP	TAC1
USP22	KIF7
PRKAA1	TOMM34
SIN3A	RXRA
DCTN1	CASP7
TLE1	ZFP64
SRSF9	C1QBP
RIF1	SETDB1
TLE2	MSX2
DDX20	STXBP3
GPT2	C19ORF62
ATM	ATR
VCP	RNF103
L1CAM	PEA15
CDKN2A	CCND2
ACTR2	IQGAP2
CCNA1	VPS18
SRC	EVL
ARL6	ARL6IP1
NACA	CCDC90B
STK24	HNRNPH3
ACAN	TNR
ATP1A1	TPT1
CDKL2	CBL
PLSCR1	C12ORF12
EWSR1	C19ORF57
ZNF446	ZSCAN16
APP	TGFB1
APITD1	FANCG
MEPCE	SNRPG
SPTAN1	CTNNA1
FURIN	BACE1
DHX36	PARVA
VCAN	FBLN2
UBE2I	ARNTL
KRT18	HSPA1A
PRKACA	ADD1
SIN3A	HDAC5
KHDRBS3	CCDC33
ARHGAP21	PTK2B
ACTN1	LPP
UBC	DLL1
PRPF4	TXNL4A
PPFIA1	GIT1
SIN3A	NFKB2
SNRPE	SNRPD2
TAT	ORC4L
USP6NL	EPS8
HSPB1	ACTC1
SIX1	AES
AP2M1	TBC1D5
AIFM1	UBASH3A
NUP107	KPNB1
LRP1	MMP14
GTF2E1	GTF2A2
THRB	PSMC5
GNAZ	EYA1
TRIM2	MYO5A
YWHAZ	KCNK15
ZC3H14	EXOC7
SORBS2	SEMA6A
FN1	TAC1
SP1	PRKCZ
SMAD4	RAB38
CNOT1	PPARG
TAT	GATAD2A
MLLT3	EEF1A1
C9ORF46	SAT1
VRK2	TP53
XIAP	UBE2J2
AR	SLC25A4
MAGED1	KIAA1967
ZHX1	IDH1
RAN	NEK9
HNRNPA1	GTF2A1
PSMC1	TRAF6
RNF115	UBE2E1
TBP	TRIP4
ATF4	RELA
CHD1L	HIST1H2BK
PCNA	DNTTIP2
PARD3	PVRL1
PUF60	HNRNPA3
DNAJB11	HSPA4
PAX6	HOXB1
HNRNPA1	PLOD3
UBB	FSHR
SUMO4	HSPA1B
ZNF341	PRPF40A
LCOR	HDAC4
SFRS12	BAT1
YWHAB	CDC25A
PGR	PIAS3
HIST4H4	SMARCA5
COL4A6	HABP2
ERBB3	LRIG1
PUF60	PCBP1
AR	PIAS2
MCC	STRN4
MAPKAPK5	EIF4E
AXIN1	DIXDC1
ATF3	SS18L1
LEMD3	BCLAF1
EZR	ACTC1
USP46	SET
CPSF6	WWP2
MAP3K1	RPL4
SMAD3	CEBPD
CSTF2	IKBKAP
MARK2	HDAC7
SUMO4	GSTP1
ARHGDIA	VAV1
NFKBIA	SUMO1
PICK1	PRKCA
KCTD17	PSMA1
SETDB1	S100A10
GABRR2	CSNK2A1
ERBB2IP	CTNND2
HNRNPR	SMN1
HDAC1	MAFK
CTD	WAC
C10ORF4	ADPRHL2
TLR1	TLR4
CD40	HSPA8
TLR4	DEFB4
RAB5A	CHM
MDM2	ABL1
TRIM68	AR
RETN	SF3A2
CDK9	CCT3
SRF	NCOR2
NCOA2	ESR2
TBL1X	EMD
TUBB2A	LAMA4
ZNF408	DDX56
HIPK2	NKX2-5
CISH	TCEB2
RPA1	TP53
BAT2	HNRNPM
KDM2B	BCOR
WDR33	GIT1
PLK1	ANKRD44
PTK2B	NPHP1
UBC	MAPKAPK5
BMP6	ACVR2A
YWHAB	TESK2
SP1	ELF1
RANBP3	RAN
PHC1	CBX2
UBE2D2	RMND5B
NCOA2	CTNNB1
FN1	COL6A2
MED10	MED17
IL2RA	STAT5B
DAZAP2	FAM46C
TEAD1	VGLL2
RFK	RAB1A
ERBB2	OSMR
RAC1	ARL2BP
PRKACA	ABCA1
EIF4G1	ANXA5
CPE	MED31
TJP1	EGFR
TICAM1	PIAS4
CHEK1	XRCC6
RAN	BMPR1B
FBLIM1	FLNA
CBX2	RYBP
SEMA3A	SEMA3B
SNRK	STK11
SMC1A	SMARCA5
PPL	OPRM1
THOC7	NIF3L1
ACP6	LIMS1
UBE2E2	STUB1
MPL	IRS2
PPP2CB	STRN
GIPR	GIP
DMAP1	HDAC2
HIRA	HIST1H2BK
SIN3B	ZBTB4
RAI1	MAML3
RAB11FIP2	MYO5B
